acc,ok,n_ca,global,dom_plddt,ndomres,err
Q56UN5,True,1328.0,44.32910391566265,81.47492012779553,313.0,
O94804,True,968.0,73.27,76.80709859154929,355.0,
Q15746,True,1914.0,65.84507314524556,82.85526153846153,325.0,
Q9UKE5,True,1360.0,63.576882352941176,82.3805806451613,310.0,
O96013,True,591.0,70.08905245346871,95.49798449612403,258.0,
Q13131,True,559.0,79.55379248658318,88.61074433656958,309.0,
O94768,True,372.0,81.1662634408602,83.71878698224852,338.0,
Q9NQU5,True,681.0,65.99208516886931,95.37972440944883,254.0,
Q8IYT8,True,1036.0,58.925270270270275,89.76878676470588,272.0,
Q9NRP7,True,1315.0,80.87307984790876,90.97957031249999,256.0,
P54646,True,552.0,76.66960144927535,88.0876897689769,303.0,
P31751,True,481.0,82.27068607068607,83.43174033149171,362.0,
O14965,True,403.0,75.03245657568237,82.2118862275449,334.0,
Q14012,True,370.0,78.36470270270271,84.1725153374233,326.0,
Q9NRH2,True,765.0,57.107882352941175,84.67365671641791,268.0,
Q96PY6,True,1258.0,56.856836248012726,88.0419305019305,259.0,
P57059,True,783.0,59.341328224776504,89.31131498470948,327.0,
O43293,True,454.0,87.0141629955947,89.53373287671232,292.0,
Q9H0K1,True,926.0,57.795561555075594,90.14647619047619,315.0,
Q9Y243,True,479.0,82.07167014613779,82.82498637602178,367.0,
Q6ZWH5,True,1172.0,69.65316552901024,77.71692307692308,377.0,
Q7L7X3,True,1001.0,76.1783916083916,83.88942942942943,333.0,
Q8IVH8,True,894.0,71.6906711409396,85.6222591362126,301.0,
P31749,True,480.0,83.04720833333334,84.02541208791209,364.0,
O00141,True,431.0,79.74610208816705,90.18262536873156,339.0,
Q8IU85,True,385.0,75.69636363636363,86.02885620915033,306.0,
Q96GD4,True,344.0,78.81613372093024,86.61862676056337,284.0,
Q59H18,True,835.0,79.61520958083833,82.33520348837209,344.0,
Q8WU08,True,396.0,87.1475505050505,92.67366771159875,319.0,
P53350,True,603.0,84.03386401326699,94.20442307692308,260.0,
Q8IY84,True,436.0,82.36029816513762,91.88094224924012,329.0,
Q9P286,True,719.0,62.92513212795549,95.4356756756757,259.0,
P22694,True,351.0,95.20159544159547,96.17746951219512,328.0,
P53667,True,647.0,75.18661514683154,86.50727272727272,275.0,
Q9H4B4,True,646.0,79.68385448916408,95.09517509727627,257.0,
P17612,True,351.0,95.52652421652421,96.15181818181817,330.0,
Q86SG6,True,692.0,84.91588150289017,86.53536964980545,257.0,
Q9NWZ3,True,460.0,83.92565217391305,90.65221122112212,303.0,
Q16513,True,984.0,71.44865853658537,86.50420765027323,366.0,
Q04759,True,706.0,79.72978753541076,82.16594936708861,474.0,
Q6ZN16,True,1313.0,74.2996420411272,85.25209125475287,263.0,
P51955,True,445.0,78.04701123595505,84.7620202020202,297.0,
Q9UBS0,True,482.0,75.48029045643153,86.74293478260869,368.0,
P32298,True,578.0,88.6613321799308,95.20721893491124,338.0,
Q9NYY3,True,685.0,75.88762043795622,84.16090342679126,321.0,
Q13555,True,558.0,78.38908602150538,91.75814935064936,308.0,
Q9P2K8,True,1649.0,72.93184960582171,81.64340378197997,899.0,
Q6PHR2,True,472.0,88.57491525423728,94.4387786259542,262.0,
O00444,True,970.0,65.61747422680412,82.48170967741936,310.0,
P11801,True,424.0,74.63490566037736,86.16203174603174,315.0,
P22612,True,351.0,94.65330484330484,96.76948717948717,312.0,
Q9UQM7,True,478.0,85.78792887029289,92.32409836065574,305.0,
Q8N4C8,True,1332.0,63.252274774774776,82.65850318471338,314.0,
Q96NX5,True,476.0,66.08978991596638,85.67143790849673,306.0,
Q99683,True,1374.0,72.90505094614265,84.69626760563379,284.0,
Q13557,True,499.0,83.37144288577154,91.91392857142857,308.0,
Q14680,True,651.0,69.67562211981567,89.7811320754717,265.0,
P43250,True,576.0,89.88088541666667,94.07717791411044,326.0,
Q8TDC3,True,778.0,65.99262210796914,90.04299610894942,257.0,
P17252,True,672.0,86.38029761904761,86.7791420911528,373.0,
Q9UIK4,True,370.0,86.43686486486487,94.38396551724138,290.0,
Q02156,True,737.0,79.93421981004072,84.13113110539847,389.0,
Q9H2K8,True,898.0,80.6539420935412,89.36940789473684,304.0,
Q92918,True,833.0,68.19743097238896,85.71339622641509,265.0,
O95382,True,1288.0,74.4313897515528,85.7571320754717,265.0,
P53671,True,638.0,76.18385579937305,81.52767361111111,288.0,
Q13976,True,671.0,86.67333830104322,89.6925,336.0,
Q99759,True,626.0,66.86273162939297,87.3012676056338,284.0,
O95819,True,1239.0,65.47478611783696,80.34553797468355,316.0,
Q8IWQ3,True,736.0,67.11153532608695,88.96649056603775,265.0,
Q16512,True,942.0,72.02269639065818,87.27999999999999,358.0,
Q12851,True,820.0,74.87839024390244,84.1713422818792,298.0,
Q6P2M8,True,343.0,81.82268221574344,89.01466911764705,272.0,
P53355,True,1430.0,82.55276923076923,85.9912292358804,301.0,
Q32MK0,True,819.0,61.70947496947497,91.62444444444445,288.0,
Q05655,True,676.0,80.70600591715977,83.92398190045249,442.0,
Q13237,True,762.0,82.0064435695538,87.32684782608695,460.0,
P34947,True,590.0,90.37869491525424,94.77,326.0,
Q9NY57,True,414.0,85.40227053140097,94.33694078947369,304.0,
P46734,True,347.0,80.48697406340057,86.87313588850174,287.0,
P24723,True,683.0,81.62093704245974,85.51574660633484,442.0,
P57058,True,714.0,61.993081232493,88.55213235294117,272.0,
P52564,True,334.0,79.19889221556886,83.44663157894738,285.0,
Q9UL54,True,1235.0,66.40073684210526,84.07293604651164,344.0,
Q96PF2,True,358.0,82.45025139664804,90.16391156462586,294.0,
P05771,True,671.0,85.52008941877794,86.72213114754099,366.0,
Q00526,True,305.0,86.13334426229508,85.87017777777778,225.0,
P51817,True,358.0,88.6017877094972,95.72582236842105,304.0,
Q9Y4K4,True,846.0,73.70004728132388,82.25014792899408,338.0,
Q9UEE5,True,414.0,75.07570048309178,82.46460606060606,330.0,
Q96S53,True,571.0,65.77870402802101,90.92411111111112,270.0,
Q8TD19,True,979.0,73.91626149131767,86.24315789473685,285.0,
Q13554,True,666.0,70.55444444444444,91.84048859934853,307.0,
Q9Y2U5,True,619.0,67.70483037156704,89.84472118959107,269.0,
O15530,True,556.0,78.74827338129495,85.83795731707316,328.0,
Q9C098,True,648.0,63.031851851851854,86.92751572327045,318.0,
Q9Y6R4,True,1608.0,65.95290422885572,82.06917525773196,291.0,
Q96BR1,True,496.0,83.36627016129032,84.7888858695652,368.0,
Q15835,True,563.0,91.27856127886324,95.51559602649007,302.0,
Q9BZL6,True,878.0,68.62194760820044,83.68514814814816,270.0,
Q96QS6,True,385.0,81.80405194805195,94.76629090909091,275.0,
O15075,True,740.0,72.17954054054054,89.60415282392027,301.0,
Q9HBY8,True,367.0,86.9901089918256,91.59909909909909,333.0,
Q8NEV4,True,1616.0,68.44069306930693,74.1349053857351,1374.0,
Q92772,True,493.0,70.29837728194725,86.25,344.0,
Q15139,True,912.0,67.77910087719297,83.73908745247148,263.0,
Q15569,True,626.0,61.73907348242812,91.26952898550725,276.0,
Q9BXA7,True,367.0,80.35506811989102,90.43472972972972,296.0,
Q9UPZ9,True,632.0,60.765015822784804,89.39091872791519,283.0,
O94806,True,890.0,68.56647191011236,81.01185064935065,308.0,
Q9H1R3,True,596.0,67.23310402684562,92.12364583333334,288.0,
Q86YV6,True,388.0,79.95711340206185,94.12109090909091,275.0,
Q86UX6,True,486.0,78.62460905349793,90.90795731707317,328.0,
Q8IVW4,True,592.0,64.44631756756758,91.0704513888889,288.0,
Q9H4A3,True,2382.0,42.66786314021831,85.76446308724833,298.0,
P41743,True,596.0,80.29974832214764,80.29974832214764,596.0,
P24941,True,298.0,88.46268456375839,89.47885416666666,288.0,
P05129,True,697.0,81.45822094691535,89.54736686390532,338.0,
Q6A1A2,True,396.0,78.93896464646464,91.54966777408639,301.0,
O14733,True,419.0,77.26663484486873,82.72462908011869,337.0,
P15735,True,406.0,83.2610591133005,87.86752021563343,371.0,
O14757,True,476.0,76.14394957983194,91.31291666666667,264.0,
Q16566,True,473.0,70.6223044397463,88.4154485049834,301.0,
O43353,True,540.0,76.03248148148148,84.77626470588235,340.0,
P45985,True,399.0,77.00378446115289,89.57865051903116,289.0,
Q8WTQ7,True,553.0,90.2193670886076,93.64530674846624,326.0,
Q8WXR4,True,1341.0,74.43400447427292,83.41733944954127,1090.0,
Q7Z2Y5,True,1582.0,47.52703539823009,80.80406940063091,317.0,
Q8N568,True,766.0,69.60349869451697,89.33848993288592,298.0,
P06493,True,297.0,89.34282828282828,88.07473913043479,230.0,
Q13163,True,448.0,78.48345982142857,78.54341538461539,325.0,
O96017,True,543.0,76.18499079189687,85.7689455782313,294.0,
Q8IVT5,True,923.0,60.44608884073673,83.85777003484321,287.0,
Q5MAI5,True,379.0,79.31277044854882,89.86562790697674,215.0,
Q6SA08,True,328.0,86.31527439024391,89.36796610169492,295.0,
Q16816,True,387.0,87.06741602067183,87.06741602067183,387.0,
Q13233,True,1512.0,58.746600529100526,77.30211940298507,335.0,
Q6VAB6,True,950.0,60.85082105263158,79.22927051671732,329.0,
Q00534,True,326.0,85.39610429447853,89.63562289562289,297.0,
Q15831,True,433.0,78.78762124711317,91.09451219512195,328.0,
Q9BYP7,True,1800.0,47.39279444444444,79.5619018404908,326.0,
Q9Y572,True,518.0,67.11243243243244,88.93625899280575,278.0,
P20794,True,623.0,62.13548956661317,90.73573943661971,284.0,
O60229,True,1257.0,67.15544152744629,67.15544152744629,0.0,
P49137,True,400.0,82.5773,86.61938650306747,326.0,
Q8NFD2,True,765.0,81.50154248366015,75.88931818181817,308.0,
Q00537,True,523.0,69.91835564053538,86.48826229508197,305.0,
O76039,True,960.0,53.12946875,89.17066371681416,226.0,
O14936,True,926.0,78.92004319654428,90.03335483870968,310.0,
P35626,True,688.0,89.38940406976744,93.23674772036475,329.0,
Q9BXA6,True,273.0,93.46025641025642,94.55760456273765,263.0,
Q00535,True,292.0,91.56034246575344,91.89219512195122,287.0,
Q96PN8,True,268.0,93.56227611940298,93.80563706563706,259.0,
P28482,True,360.0,90.37444444444444,91.95221088435373,294.0,
Q05513,True,592.0,78.94704391891892,79.87262068965516,580.0,
Q96J92,True,1243.0,57.01175382139983,86.50124137931034,290.0,
P27361,True,379.0,87.98240105540897,93.21856655290102,293.0,
Q96RR4,True,588.0,66.82333333333332,94.1204,225.0,
P57078,True,832.0,74.89662259615385,82.08680451127819,266.0,
Q13464,True,1354.0,76.13419497784342,93.21538904899136,347.0,
Q13164,True,816.0,65.06359068627451,89.7779831932773,238.0,
Q00536,True,496.0,71.91667338709676,83.89284518828451,239.0,
Q14004,True,1512.0,49.84453703703703,91.32627737226277,274.0,
P25098,True,689.0,89.90037735849057,93.42119760479042,334.0,
Q02750,True,393.0,83.2224427480916,83.72223650385604,389.0,
Q07002,True,474.0,73.17896624472574,82.01178571428572,252.0,
Q00532,True,357.0,82.17621848739496,90.0100925925926,216.0,
P36507,True,400.0,81.635225,81.635225,400.0,
P00540,True,346.0,80.35676300578035,88.38065972222222,288.0,
O14920,True,756.0,86.54374338624339,89.79331877729257,229.0,
Q6P5Z2,True,889.0,74.63592800899887,89.19415254237289,354.0,
O60307,True,1309.0,57.046890756302524,82.3914366197183,355.0,
Q6P0Q8,True,1798.0,50.05233592880979,82.21241379310344,348.0,
O15111,True,745.0,83.82693959731543,88.21429203539824,226.0,
O75116,True,1388.0,76.43376080691642,88.6069978401728,463.0,
P50750,True,372.0,86.82155913978495,93.2085447761194,268.0,
Q96Q40,True,435.0,72.34956321839081,76.28557251908397,262.0,
O15021,True,2623.0,42.53426229508197,82.19951086956522,368.0,
P50613,True,346.0,82.0243352601156,84.78461864406779,236.0,
Q86UE8,True,772.0,71.61889896373059,91.39415430267063,337.0,
Q16644,True,382.0,81.92722513089005,86.0459587020649,339.0,
Q8N5S9,True,505.0,71.03912871287129,88.72514754098363,305.0,
P21127,True,795.0,64.54128301886793,80.96484210526316,285.0,
Q9Y3S1,True,2297.0,43.13045711797997,78.65353293413173,334.0,
Q9UBE8,True,527.0,75.32352941176471,84.27920948616601,253.0,
Q9Y5S2,True,1711.0,75.78918176504968,91.26156914893616,376.0,
Q9UKI8,True,766.0,72.75116187989556,93.5945061728395,324.0,
P53778,True,367.0,88.02893732970026,90.10984076433121,314.0,
O94921,True,469.0,70.6981236673774,80.37836575875485,257.0,
Q15759,True,364.0,89.6710989010989,90.69423197492162,319.0,
Q6DT37,True,1551.0,72.31655061250807,89.10543859649123,342.0,
P53779,True,464.0,79.32336206896552,89.8948923076923,325.0,
P11802,True,303.0,86.80643564356436,86.46481481481482,243.0,
Q9NRM7,True,1088.0,55.80682904411765,83.60894904458598,314.0,
Q5VT25,True,1732.0,75.06597575057737,91.10485013623978,367.0,
Q9NYV4,True,1490.0,50.81036241610738,92.77677740863788,301.0,
P19525,True,551.0,76.31673321234119,92.39772486772486,189.0,
Q9Y2H9,True,1570.0,53.22998089171974,79.06222520107238,373.0,
P45983,True,427.0,82.406018735363,90.94493421052633,304.0,
Q15208,True,465.0,84.25701075268816,86.99367396593674,411.0,
O95835,True,1130.0,55.314584070796464,84.49430604982207,281.0,
Q9UQ88,True,783.0,66.14851851851851,81.28561403508772,285.0,
Q8TD08,True,544.0,68.0754044117647,88.42953333333334,300.0,
O15264,True,365.0,89.05441095890411,90.5306329113924,316.0,
Q9Y2H1,True,464.0,84.77931034482758,87.62896551724138,406.0,
P33981,True,857.0,63.442158693115516,85.5323489932886,298.0,
O00238,True,502.0,85.0995219123506,89.56627345844504,373.0,
Q96LW2,True,410.0,75.78556097560976,92.5210394265233,279.0,
Q38SD2,True,2015.0,77.68865508684864,84.09091816367265,501.0,
Q16539,True,360.0,89.77316666666667,90.74508038585209,311.0,
P45984,True,424.0,81.4486320754717,90.32365384615385,312.0,
Q8NB16,True,471.0,83.10312101910826,84.85448275862069,319.0,
Q15131,True,360.0,85.94233333333332,90.14676724137931,232.0,
Q5S007,True,2527.0,77.48777997625643,79.38146987951806,415.0,
Q8IZL9,True,346.0,85.87468208092486,90.43052631578948,228.0,
Q52WX2,True,424.0,76.12709905660377,93.49107142857143,280.0,
Q13418,True,452.0,88.17367256637168,87.61668508287293,362.0,
Q09013,True,629.0,77.64241653418124,93.13303514376997,313.0,
P51841,True,1108.0,82.06352888086643,81.87490774907748,271.0,
Q96GX5,True,879.0,54.19143344709898,85.12639534883722,172.0,
Q9BWU1,True,502.0,76.55707171314742,88.53417777777778,225.0,
Q9UQ07,True,419.0,76.18737470167065,93.80433333333335,300.0,
O43781,True,588.0,74.99641156462584,96.16945833333332,240.0,
Q9BQI3,True,630.0,63.57780952380952,61.42058823529412,340.0,
P20594,True,1047.0,83.57818529130849,81.82119850187267,267.0,
P49336,True,464.0,79.8182974137931,91.20666666666666,291.0,
O14578,True,2027.0,69.45910705476072,82.09909292035398,452.0,
O75962,True,2563.0,67.79478345688646,67.79478345688646,0.0,
P36897,True,503.0,84.19429423459245,87.79542635658915,387.0,
P16066,True,1061.0,84.61388312912345,77.18590425531916,376.0,
P37173,True,567.0,80.98139329805996,85.9314910025707,389.0,
Q04771,True,509.0,83.10695481335954,86.11830466830467,407.0,
Q96KB5,True,322.0,84.39714285714285,88.72443686006825,293.0,
Q14164,True,716.0,88.57128491620112,90.28523605150214,233.0,
O75716,True,305.0,93.07924590163934,96.15396428571428,280.0,
P31152,True,587.0,63.53028960817717,85.42664179104476,268.0,
Q9HBH9,True,465.0,70.9512688172043,82.218125,352.0,
P36894,True,532.0,82.6062030075188,87.35032188841201,466.0,
Q8N165,True,341.0,85.73387096774194,84.59099056603775,212.0,
Q8NE63,True,616.0,69.1425,94.01572580645161,248.0,
P41279,True,467.0,73.95229122055675,88.19924187725631,277.0,
P51617,True,712.0,68.54571629213484,86.90162393162393,234.0,
Q9NZJ5,True,1116.0,59.07565412186379,82.89024154589372,207.0,
P25092,True,1073.0,80.00672879776329,79.18466463414634,328.0,
Q8IW41,True,473.0,78.67008456659619,81.92335526315789,304.0,
Q9HAZ1,True,481.0,79.08116424116425,90.46226912928759,379.0,
P49840,True,483.0,78.87631469979296,95.7344406779661,295.0,
Q9H2X6,True,1198.0,52.40024207011686,87.11847826086955,276.0,
Q96RG2,True,1323.0,52.982660619803475,87.40156462585033,294.0,
P36896,True,505.0,83.36859405940594,88.75125,376.0,
Q8NCB2,True,501.0,70.64708582834332,92.0026618705036,278.0,
P49841,True,420.0,88.22559523809524,95.5766875,320.0,
Q9UHD2,True,729.0,89.69805212620028,89.5628448275862,232.0,
Q9Y463,True,629.0,73.00287758346582,93.75026217228465,267.0,
Q9H422,True,1215.0,51.822320987654315,94.06271137026238,343.0,
Q2M2I8,True,961.0,58.362018730489076,96.33953237410071,278.0,
Q16659,True,721.0,58.79667128987518,85.97917355371901,242.0,
Q13627,True,763.0,66.44412844036697,94.11380597014926,268.0,
Q8TDR2,True,534.0,66.16960674157302,85.79337777777778,225.0,
P68400,True,391.0,88.9402557544757,97.32204697986576,298.0,
P19784,True,350.0,94.13977142857142,97.39882629107981,213.0,
P37023,True,503.0,81.98381709741551,84.8252427184466,412.0,
Q86Z02,True,1210.0,51.31667768595042,94.2022268907563,238.0,
Q92630,True,601.0,75.57778702163061,97.38054166666667,240.0,
Q9Y616,True,596.0,71.46894295302015,90.57076388888889,288.0,
Q99558,True,947.0,60.76164730728617,92.08935714285712,280.0,
Q6XUX3,True,929.0,80.19223896663078,91.7771747211896,269.0,
Q96C45,True,1275.0,82.07261176470588,81.18472727272727,330.0,
P49759,True,484.0,79.05851239669421,92.09345108695652,368.0,
Q9NR20,True,520.0,77.68415384615383,94.6719090909091,330.0,
Q13873,True,1038.0,57.371647398843926,87.73890710382513,366.0,
Q13523,True,1007.0,60.18081429990069,93.9256495468278,331.0,
Q8NEV1,True,391.0,88.89772378516625,96.66871559633027,218.0,
Q9C0K7,True,418.0,74.30423444976076,79.35691666666668,360.0,
Q7RTN6,True,431.0,80.01136890951275,86.4551884057971,345.0,
Q8TEA7,True,893.0,86.98602463605823,93.06929752066115,242.0,
P11309,True,313.0,89.42932907348245,95.2397810218978,274.0,
Q9BUB5,True,465.0,69.88217204301075,78.30520930232558,215.0,
Q9P1W9,True,311.0,89.62244372990354,96.40914179104477,268.0,
Q99640,True,499.0,75.66751503006013,94.92466192170819,281.0,
P30291,True,646.0,65.32758513931888,84.90720994475139,362.0,
Q02846,True,1103.0,82.00593834995466,86.08158620689655,290.0,
Q86V86,True,326.0,84.46812883435582,95.1778277153558,267.0,
P49760,True,499.0,77.48082164328659,91.01173796791444,374.0,
Q8N2I9,True,435.0,77.83071264367817,86.89214511041008,317.0,
P0C263,True,348.0,89.5848275862069,92.57898773006134,326.0,
Q9NSY1,True,1161.0,55.01970714900948,96.64249158249159,297.0,
Q8NER5,True,493.0,84.7928803245436,86.5659645232816,451.0,
O43187,True,625.0,67.953664,83.93207048458149,227.0,
P49761,True,490.0,79.02832653061225,92.06070460704605,369.0,
Q13705,True,512.0,83.31412109375,93.00906137184116,277.0,
O75460,True,977.0,72.70016376663254,87.51583629893238,281.0,
O00311,True,574.0,71.96391986062719,95.02514124293786,177.0,
P27037,True,513.0,83.53686159844054,93.18709030100334,299.0,
Q96RU8,True,372.0,76.56731182795698,89.05854251012146,247.0,
P0C1S8,True,567.0,67.05550264550264,87.57688679245284,318.0,
Q6IQ55,True,1244.0,48.84939710610933,96.83468864468864,273.0,
Q16671,True,573.0,77.57825479930193,86.89261904761904,378.0,
Q96SB4,True,655.0,70.89372519083969,90.13469168900804,373.0,
Q9BXM7,True,581.0,77.2515834767642,94.6142857142857,196.0,
P49674,True,416.0,79.20437500000001,93.3947385620915,306.0,
Q8NE28,True,680.0,82.00485294117648,84.9991554054054,296.0,
P78362,True,688.0,71.88731104651163,96.65144200626959,319.0,
Q9UHY1,True,535.0,75.23140186915889,84.26589430894307,246.0,
P48730,True,415.0,81.01185542168675,96.50200729927008,274.0,
Q8TAS1,True,419.0,89.74744630071599,92.32168421052631,285.0,
P0C264,True,359.0,85.81688022284122,95.76599999999999,285.0,
Q92519,True,343.0,80.4467055393586,89.95223880597015,268.0,
Q76MJ5,True,926.0,70.3727645788337,77.47779104477614,335.0,
Q8IWB6,True,1497.0,50.469331997327984,90.21478087649402,251.0,
Q5TCY1,True,1321.0,51.07332323996972,96.82441605839416,274.0,
Q9NSY0,True,501.0,79.19137724550897,83.28314606741573,267.0,
P78368,True,415.0,79.04968674698794,95.5752136752137,234.0,
Q8N752,True,337.0,91.46483679525222,96.27127147766323,291.0,
Q9Y6M4,True,447.0,76.02178970917225,93.28051792828687,251.0,
Q9HCP0,True,422.0,78.48348341232227,89.72366548042704,281.0,
P48729,True,337.0,91.40014836795253,96.96774647887324,284.0,
Q86Y07,True,508.0,76.52779527559055,95.63904000000001,250.0,
Q9UPE1,True,567.0,78.18860670194005,96.12896265560167,241.0,
Q9Y6S9,True,549.0,67.52183970856102,92.1349090909091,165.0,
Q8IV63,True,474.0,79.81559071729957,97.09904458598727,157.0,
Q96RU7,True,358.0,77.08516759776536,94.36016736401675,239.0,
Q6P3W7,True,929.0,70.75500538213132,90.42426829268292,328.0,
Q96S38,True,1066.0,55.87501876172608,85.31664705882353,170.0,
Q9H792,True,1746.0,48.02757731958763,82.03638497652582,213.0,
Q9BXU1,True,1019.0,76.66102060843964,87.65452127659574,188.0,
Q96S44,True,253.0,91.03972332015812,94.71612716763005,173.0,
Q86YV5,True,1406.0,50.18017780938834,94.91694444444444,72.0,
Q99986,True,396.0,85.00583333333333,94.60482071713146,251.0,
Q9H1C3,True,349.0,87.90464183381089,90.52308510638298,188.0,
P00441,True,154.0,97.92506493506494,98.27060000000002,150.0,
Q05823,True,741.0,91.54611336032389,93.80820895522388,134.0,
P08294,True,240.0,88.34679166666668,98.12935714285713,140.0,
O14618,True,274.0,87.35832116788322,95.52650000000001,200.0,
Q8NDH3,True,523.0,94.33455066921606,98.23660000000001,300.0,
P11182,True,482.0,78.90383817427386,85.16997601918466,417.0,
P36957,True,453.0,76.4273289183223,89.5447859922179,257.0,
Q68CQ7,True,371.0,84.76420485175203,90.93958115183244,191.0,
Q7Z6V5,True,191.0,89.7797382198953,98.02461538461536,117.0,
Q96KG9,True,808.0,75.80648514851485,92.18368421052631,190.0,
O43683,True,1085.0,62.619013824884796,89.66672566371682,226.0,
Q96EY9,True,351.0,88.33344729344728,97.00185185185184,27.0,
P28838,True,519.0,94.20768786127167,94.20768786127167,519.0,
Q7L266,True,308.0,94.20922077922079,93.73264462809918,121.0,
A1L0T0,True,632.0,94.35506329113925,96.84061913696061,533.0,
P10515,True,647.0,71.97177743431222,79.64109557109556,429.0,
Q99570,True,1358.0,78.09131811487482,81.51648648648647,296.0,
Q96EG1,True,525.0,91.80900952380954,94.57622718052738,493.0,
P15848,True,533.0,93.09667917448405,95.06089397089397,481.0,
P20933,True,346.0,91.70080924855492,91.70080924855492,346.0,
P34059,True,522.0,95.76885057471263,97.09594,500.0,
Q8IZE3,True,742.0,69.42711590296497,94.39115044247788,226.0,
P15289,True,507.0,96.11396449704142,96.11396449704142,507.0,
Q5FYB0,True,599.0,86.66986644407345,96.64744680851065,376.0,
P08842,True,583.0,94.4368267581475,95.18799999999999,150.0,
Q7Z7A4,True,578.0,85.32652249134948,91.02314569536424,302.0,
P54793,True,590.0,91.10677966101694,92.50341772151899,158.0,
Q9H6P5,True,420.0,86.79033333333334,91.99590476190475,105.0,
O00330,True,501.0,77.28508982035929,89.68016528925621,242.0,
Q8IWU6,True,871.0,74.03156142365097,94.44511363636364,352.0,
Q6UWY0,True,536.0,91.15664179104479,94.24488950276242,362.0,
P11172,True,480.0,92.13650000000001,94.03516666666668,360.0,
Q9UJ83,True,578.0,95.25173010380624,97.0556102003643,549.0,
Q9NVS9,True,261.0,88.54394636015326,96.15016666666666,180.0,
Q8NBZ7,True,420.0,89.70628571428571,95.91138263665596,311.0,
P51690,True,589.0,92.46308998302207,91.43717647058823,170.0,
Q00266,True,395.0,96.55916455696202,96.55916455696202,395.0,
Q5FYB1,True,569.0,87.36316344463972,96.39068306010931,366.0,
Q5FYA8,True,562.0,94.03857651245552,95.10198675496687,151.0,
P51688,True,502.0,96.36103585657372,96.36103585657372,502.0,
P15586,True,552.0,89.0511231884058,96.54585714285713,210.0,
Q8WUS8,True,393.0,89.53030534351146,95.19953974895395,239.0,
P22304,True,550.0,93.07641818181818,97.2999348534202,307.0,
P51689,True,593.0,92.41517706576728,91.38733333333333,165.0,
P31153,True,395.0,96.05594936708862,96.05594936708862,395.0,
Q9NZL9,True,334.0,93.96922155688623,96.88522388059701,201.0,
P26439,True,372.0,94.41115591397849,95.34915611814345,237.0,
Q8IWU5,True,870.0,73.89449425287356,94.72948424068767,349.0,
Q9H2F3,True,369.0,93.77859078590787,95.9582700421941,237.0,
Q13630,True,321.0,95.80205607476636,96.71630573248407,314.0,
P62942,True,108.0,96.26564814814816,96.26564814814816,108.0,
Q13451,True,457.0,92.5110284463895,96.7991219512195,205.0,
P68106,True,108.0,94.89314814814813,94.89314814814813,108.0,
O60547,True,372.0,94.1159946236559,97.33078488372094,344.0,
O95455,True,350.0,94.27914285714284,96.95091743119265,327.0,
Q14376,True,348.0,97.07908045977013,97.36642441860467,344.0,
Q5VVH2,True,108.0,95.07981481481482,95.07981481481482,108.0,
Q9Y680,True,222.0,86.92328828828829,96.41403669724771,109.0,
Q02790,True,459.0,90.3766448801743,96.63089108910893,202.0,
O95302,True,570.0,89.09903508771929,95.0004271356784,398.0,
Q9NWM8,True,211.0,88.40203791469195,96.18305555555555,108.0,
Q9NYL4,True,201.0,87.4589054726368,96.13142857142859,105.0,
O75344,True,327.0,90.33241590214068,94.14361904761904,105.0,
Q15738,True,373.0,88.60734584450402,94.88642533936653,221.0,
Q5T1M5,True,1219.0,63.46417555373257,84.64946808510639,94.0,
Q96AT9,True,228.0,96.53807017543859,97.27145454545453,220.0,
P14060,True,373.0,94.1683109919571,95.26936708860758,237.0,
P26885,True,142.0,89.50415492957747,98.18884210526312,95.0,
Q96AY3,True,582.0,88.80390034364261,94.19002457002458,407.0,
Q99536,True,393.0,90.35786259541985,98.157465437788,217.0,
Q75LS8,True,142.0,87.52739436619719,91.94172413793105,29.0,
Q00688,True,224.0,77.05875000000002,87.01781818181819,110.0,
P11766,True,374.0,98.08561497326203,98.08561497326203,374.0,
Q08257,True,329.0,96.86106382978724,97.67850427350426,234.0,
Q8WWV3,True,396.0,91.77353535353535,96.64647302904565,241.0,
Q14318,True,412.0,80.63470873786407,95.20010101010098,99.0,
P07327,True,375.0,97.95645333333333,97.95645333333333,375.0,
Q2QD12,True,228.0,96.49315789473684,97.13163636363636,220.0,
P00325,True,375.0,97.82816,97.82816,375.0,
P08319,True,380.0,98.18755263157895,98.18755263157895,380.0,
O00170,True,330.0,90.95748484848485,94.20137500000001,80.0,
Q8N8N7,True,351.0,95.93925925925926,96.49317460317461,315.0,
Q96BW5,True,349.0,97.57879656160459,97.97056603773585,265.0,
P40394,True,386.0,95.37373056994818,97.27756684491978,374.0,
Q53FA7,True,332.0,97.04346385542168,97.41776061776062,259.0,
Q9NZN9,True,384.0,82.49703125,92.40687499999999,80.0,
Q9BV23,True,337.0,90.80017804154302,93.39672661870505,278.0,
Q9BV79,True,373.0,90.5155764075067,97.3189247311828,279.0,
Q86WA6,True,291.0,91.75079037800685,98.63907142857144,140.0,
P00326,True,375.0,98.11485333333333,98.11485333333333,375.0,
Q8TB40,True,342.0,88.21926900584796,96.86333333333333,135.0,
Q9Y570,True,386.0,82.61759067357512,95.95750000000001,144.0,
Q9BUJ0,True,271.0,86.18357933579335,95.58895999999999,125.0,
Q9HCJ6,True,419.0,86.02083532219571,96.02919642857144,224.0,
